,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
2794,Burkina Faso,Burkina Faso,2020-02-01,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2795,Burkina Faso,Burkina Faso,2020-02-02,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2796,Burkina Faso,Burkina Faso,2020-02-03,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2797,Burkina Faso,Burkina Faso,2020-02-04,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2798,Burkina Faso,Burkina Faso,2020-02-05,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2799,Burkina Faso,Burkina Faso,2020-02-06,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2800,Burkina Faso,Burkina Faso,2020-02-07,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2801,Burkina Faso,Burkina Faso,2020-02-08,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2802,Burkina Faso,Burkina Faso,2020-02-09,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2803,Burkina Faso,Burkina Faso,2020-02-10,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2804,Burkina Faso,Burkina Faso,2020-02-11,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2805,Burkina Faso,Burkina Faso,2020-02-12,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2806,Burkina Faso,Burkina Faso,2020-02-13,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2807,Burkina Faso,Burkina Faso,2020-02-14,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2808,Burkina Faso,Burkina Faso,2020-02-15,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2809,Burkina Faso,Burkina Faso,2020-02-16,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2810,Burkina Faso,Burkina Faso,2020-02-17,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2811,Burkina Faso,Burkina Faso,2020-02-18,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2812,Burkina Faso,Burkina Faso,2020-02-19,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2813,Burkina Faso,Burkina Faso,2020-02-20,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2814,Burkina Faso,Burkina Faso,2020-02-21,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2815,Burkina Faso,Burkina Faso,2020-02-22,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2816,Burkina Faso,Burkina Faso,2020-02-23,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2817,Burkina Faso,Burkina Faso,2020-02-24,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2818,Burkina Faso,Burkina Faso,2020-02-25,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2819,Burkina Faso,Burkina Faso,2020-02-26,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2820,Burkina Faso,Burkina Faso,2020-02-27,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2821,Burkina Faso,Burkina Faso,2020-02-28,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2822,Burkina Faso,Burkina Faso,2020-02-29,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
2823,Burkina Faso,Burkina Faso,2020-03-01,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2824,Burkina Faso,Burkina Faso,2020-03-02,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2825,Burkina Faso,Burkina Faso,2020-03-03,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2826,Burkina Faso,Burkina Faso,2020-03-04,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2827,Burkina Faso,Burkina Faso,2020-03-05,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2828,Burkina Faso,Burkina Faso,2020-03-06,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2829,Burkina Faso,Burkina Faso,2020-03-07,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2830,Burkina Faso,Burkina Faso,2020-03-08,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2831,Burkina Faso,Burkina Faso,2020-03-09,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
2832,Burkina Faso,Burkina Faso,2020-03-10,12.2383,-1.5616,0,0,1,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2833,Burkina Faso,Burkina Faso,2020-03-11,12.2383,-1.5616,0,0,2,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2834,Burkina Faso,Burkina Faso,2020-03-12,12.2383,-1.5616,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2835,Burkina Faso,Burkina Faso,2020-03-13,12.2383,-1.5616,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2836,Burkina Faso,Burkina Faso,2020-03-14,12.2383,-1.5616,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2837,Burkina Faso,Burkina Faso,2020-03-15,12.2383,-1.5616,0,0,3,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2838,Burkina Faso,Burkina Faso,2020-03-16,12.2383,-1.5616,0,0,15,12.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2839,Burkina Faso,Burkina Faso,2020-03-17,12.2383,-1.5616,0,0,15,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
2840,Burkina Faso,Burkina Faso,2020-03-18,12.2383,-1.5616,0,1,20,5.0,1.0,0.0,Mar-2020,Africa,0.05,0.0
2841,Burkina Faso,Burkina Faso,2020-03-19,12.2383,-1.5616,0,1,33,13.0,0.0,0.0,Mar-2020,Africa,0.030303030303030304,0.0
2842,"Burlington, NJ",US,2020-01-22,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2843,"Burlington, NJ",US,2020-01-23,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2844,"Burlington, NJ",US,2020-01-24,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2845,"Burlington, NJ",US,2020-01-25,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2846,"Burlington, NJ",US,2020-01-26,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2847,"Burlington, NJ",US,2020-01-27,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2848,"Burlington, NJ",US,2020-01-28,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2849,"Burlington, NJ",US,2020-01-29,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2850,"Burlington, NJ",US,2020-01-30,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2851,"Burlington, NJ",US,2020-01-31,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2852,"Burlington, NJ",US,2020-02-01,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2853,"Burlington, NJ",US,2020-02-02,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2854,"Burlington, NJ",US,2020-02-03,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2855,"Burlington, NJ",US,2020-02-04,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2856,"Burlington, NJ",US,2020-02-05,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2857,"Burlington, NJ",US,2020-02-06,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2858,"Burlington, NJ",US,2020-02-07,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2859,"Burlington, NJ",US,2020-02-08,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2860,"Burlington, NJ",US,2020-02-09,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2861,"Burlington, NJ",US,2020-02-10,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2862,"Burlington, NJ",US,2020-02-11,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2863,"Burlington, NJ",US,2020-02-12,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2864,"Burlington, NJ",US,2020-02-13,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2865,"Burlington, NJ",US,2020-02-14,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2866,"Burlington, NJ",US,2020-02-15,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2867,"Burlington, NJ",US,2020-02-16,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2868,"Burlington, NJ",US,2020-02-17,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2869,"Burlington, NJ",US,2020-02-18,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2870,"Burlington, NJ",US,2020-02-19,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2871,"Burlington, NJ",US,2020-02-20,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2872,"Burlington, NJ",US,2020-02-21,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2873,"Burlington, NJ",US,2020-02-22,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2874,"Burlington, NJ",US,2020-02-23,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2875,"Burlington, NJ",US,2020-02-24,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2876,"Burlington, NJ",US,2020-02-25,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2877,"Burlington, NJ",US,2020-02-26,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2878,"Burlington, NJ",US,2020-02-27,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2879,"Burlington, NJ",US,2020-02-28,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2880,"Burlington, NJ",US,2020-02-29,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2881,"Burlington, NJ",US,2020-03-01,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2882,"Burlington, NJ",US,2020-03-02,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2883,"Burlington, NJ",US,2020-03-03,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2884,"Burlington, NJ",US,2020-03-04,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2885,"Burlington, NJ",US,2020-03-05,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2886,"Burlington, NJ",US,2020-03-06,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2887,"Burlington, NJ",US,2020-03-07,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2888,"Burlington, NJ",US,2020-03-08,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2889,"Burlington, NJ",US,2020-03-09,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2890,"Burlington, NJ",US,2020-03-10,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2891,"Burlington, NJ",US,2020-03-11,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2892,"Burlington, NJ",US,2020-03-12,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2893,"Burlington, NJ",US,2020-03-13,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2894,"Burlington, NJ",US,2020-03-14,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2895,"Burlington, NJ",US,2020-03-15,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2896,"Burlington, NJ",US,2020-03-16,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2897,"Burlington, NJ",US,2020-03-17,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2898,"Burlington, NJ",US,2020-03-18,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2899,"Burlington, NJ",US,2020-03-19,40.0712,-74.8649,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2900,"Calaveras, CA",US,2020-01-22,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2901,"Calaveras, CA",US,2020-01-23,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2902,"Calaveras, CA",US,2020-01-24,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2903,"Calaveras, CA",US,2020-01-25,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2904,"Calaveras, CA",US,2020-01-26,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2905,"Calaveras, CA",US,2020-01-27,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2906,"Calaveras, CA",US,2020-01-28,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2907,"Calaveras, CA",US,2020-01-29,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2908,"Calaveras, CA",US,2020-01-30,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2909,"Calaveras, CA",US,2020-01-31,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2910,"Calaveras, CA",US,2020-02-01,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2911,"Calaveras, CA",US,2020-02-02,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2912,"Calaveras, CA",US,2020-02-03,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2913,"Calaveras, CA",US,2020-02-04,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2914,"Calaveras, CA",US,2020-02-05,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2915,"Calaveras, CA",US,2020-02-06,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2916,"Calaveras, CA",US,2020-02-07,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2917,"Calaveras, CA",US,2020-02-08,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2918,"Calaveras, CA",US,2020-02-09,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2919,"Calaveras, CA",US,2020-02-10,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2920,"Calaveras, CA",US,2020-02-11,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2921,"Calaveras, CA",US,2020-02-12,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2922,"Calaveras, CA",US,2020-02-13,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2923,"Calaveras, CA",US,2020-02-14,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2924,"Calaveras, CA",US,2020-02-15,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2925,"Calaveras, CA",US,2020-02-16,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2926,"Calaveras, CA",US,2020-02-17,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2927,"Calaveras, CA",US,2020-02-18,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2928,"Calaveras, CA",US,2020-02-19,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2929,"Calaveras, CA",US,2020-02-20,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2930,"Calaveras, CA",US,2020-02-21,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2931,"Calaveras, CA",US,2020-02-22,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2932,"Calaveras, CA",US,2020-02-23,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2933,"Calaveras, CA",US,2020-02-24,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2934,"Calaveras, CA",US,2020-02-25,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2935,"Calaveras, CA",US,2020-02-26,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2936,"Calaveras, CA",US,2020-02-27,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2937,"Calaveras, CA",US,2020-02-28,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2938,"Calaveras, CA",US,2020-02-29,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2939,"Calaveras, CA",US,2020-03-01,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2940,"Calaveras, CA",US,2020-03-02,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2941,"Calaveras, CA",US,2020-03-03,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2942,"Calaveras, CA",US,2020-03-04,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2943,"Calaveras, CA",US,2020-03-05,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2944,"Calaveras, CA",US,2020-03-06,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2945,"Calaveras, CA",US,2020-03-07,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2946,"Calaveras, CA",US,2020-03-08,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2947,"Calaveras, CA",US,2020-03-09,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2948,"Calaveras, CA",US,2020-03-10,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2949,"Calaveras, CA",US,2020-03-11,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2950,"Calaveras, CA",US,2020-03-12,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2951,"Calaveras, CA",US,2020-03-13,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2952,"Calaveras, CA",US,2020-03-14,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2953,"Calaveras, CA",US,2020-03-15,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2954,"Calaveras, CA",US,2020-03-16,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2955,"Calaveras, CA",US,2020-03-17,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2956,"Calaveras, CA",US,2020-03-18,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2957,"Calaveras, CA",US,2020-03-19,38.196,-120.6805,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2958,California,US,2020-01-22,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2959,California,US,2020-01-23,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2960,California,US,2020-01-24,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2961,California,US,2020-01-25,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2962,California,US,2020-01-26,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2963,California,US,2020-01-27,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2964,California,US,2020-01-28,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2965,California,US,2020-01-29,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2966,California,US,2020-01-30,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2967,California,US,2020-01-31,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2968,California,US,2020-02-01,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2969,California,US,2020-02-02,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2970,California,US,2020-02-03,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2971,California,US,2020-02-04,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2972,California,US,2020-02-05,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2973,California,US,2020-02-06,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2974,California,US,2020-02-07,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2975,California,US,2020-02-08,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2976,California,US,2020-02-09,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2977,California,US,2020-02-10,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2978,California,US,2020-02-11,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2979,California,US,2020-02-12,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2980,California,US,2020-02-13,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2981,California,US,2020-02-14,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2982,California,US,2020-02-15,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2983,California,US,2020-02-16,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2984,California,US,2020-02-17,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2985,California,US,2020-02-18,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2986,California,US,2020-02-19,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2987,California,US,2020-02-20,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2988,California,US,2020-02-21,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2989,California,US,2020-02-22,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2990,California,US,2020-02-23,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2991,California,US,2020-02-24,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2992,California,US,2020-02-25,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2993,California,US,2020-02-26,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2994,California,US,2020-02-27,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2995,California,US,2020-02-28,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2996,California,US,2020-02-29,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2997,California,US,2020-03-01,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2998,California,US,2020-03-02,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2999,California,US,2020-03-03,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3000,California,US,2020-03-04,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3001,California,US,2020-03-05,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3002,California,US,2020-03-06,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3003,California,US,2020-03-07,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3004,California,US,2020-03-08,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3005,California,US,2020-03-09,36.1162,-119.6816,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
3006,California,US,2020-03-10,36.1162,-119.6816,2,2,144,144.0,2.0,2.0,Mar-2020,North America,0.013888888888888888,0.013888888888888888
3007,California,US,2020-03-11,36.1162,-119.6816,2,3,177,33.0,1.0,0.0,Mar-2020,North America,0.01694915254237288,0.011299435028248588
3008,California,US,2020-03-12,36.1162,-119.6816,6,4,221,44.0,1.0,4.0,Mar-2020,North America,0.01809954751131222,0.027149321266968326
3009,California,US,2020-03-13,36.1162,-119.6816,6,4,282,61.0,0.0,0.0,Mar-2020,North America,0.014184397163120567,0.02127659574468085
3010,California,US,2020-03-14,36.1162,-119.6816,6,5,340,58.0,1.0,0.0,Mar-2020,North America,0.014705882352941176,0.01764705882352941
3011,California,US,2020-03-15,36.1162,-119.6816,6,6,426,86.0,1.0,0.0,Mar-2020,North America,0.014084507042253521,0.014084507042253521
3012,California,US,2020-03-16,36.1162,-119.6816,6,7,557,131.0,1.0,0.0,Mar-2020,North America,0.012567324955116697,0.010771992818671455
3013,California,US,2020-03-17,36.1162,-119.6816,6,12,698,141.0,5.0,0.0,Mar-2020,North America,0.017191977077363897,0.008595988538681949
3014,California,US,2020-03-18,36.1162,-119.6816,0,13,751,53.0,1.0,-6.0,Mar-2020,North America,0.017310252996005325,0.0
