,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
1576,"Bennington County, VT",US,2020-02-01,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1577,"Bennington County, VT",US,2020-02-02,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1578,"Bennington County, VT",US,2020-02-03,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1579,"Bennington County, VT",US,2020-02-04,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1580,"Bennington County, VT",US,2020-02-05,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1581,"Bennington County, VT",US,2020-02-06,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1582,"Bennington County, VT",US,2020-02-07,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1583,"Bennington County, VT",US,2020-02-08,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1584,"Bennington County, VT",US,2020-02-09,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1585,"Bennington County, VT",US,2020-02-10,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1586,"Bennington County, VT",US,2020-02-11,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1587,"Bennington County, VT",US,2020-02-12,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1588,"Bennington County, VT",US,2020-02-13,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1589,"Bennington County, VT",US,2020-02-14,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1590,"Bennington County, VT",US,2020-02-15,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1591,"Bennington County, VT",US,2020-02-16,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1592,"Bennington County, VT",US,2020-02-17,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1593,"Bennington County, VT",US,2020-02-18,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1594,"Bennington County, VT",US,2020-02-19,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1595,"Bennington County, VT",US,2020-02-20,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1596,"Bennington County, VT",US,2020-02-21,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1597,"Bennington County, VT",US,2020-02-22,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1598,"Bennington County, VT",US,2020-02-23,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1599,"Bennington County, VT",US,2020-02-24,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1600,"Bennington County, VT",US,2020-02-25,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1601,"Bennington County, VT",US,2020-02-26,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1602,"Bennington County, VT",US,2020-02-27,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1603,"Bennington County, VT",US,2020-02-28,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1604,"Bennington County, VT",US,2020-02-29,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1605,"Bennington County, VT",US,2020-03-01,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1606,"Bennington County, VT",US,2020-03-02,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1607,"Bennington County, VT",US,2020-03-03,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1608,"Bennington County, VT",US,2020-03-04,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1609,"Bennington County, VT",US,2020-03-05,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1610,"Bennington County, VT",US,2020-03-06,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1611,"Bennington County, VT",US,2020-03-07,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1612,"Bennington County, VT",US,2020-03-08,43.0279,-73.135,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1613,"Bennington County, VT",US,2020-03-09,43.0279,-73.135,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1614,"Bennington County, VT",US,2020-03-10,43.0279,-73.135,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
1615,"Bennington County, VT",US,2020-03-11,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1616,"Bennington County, VT",US,2020-03-12,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1617,"Bennington County, VT",US,2020-03-13,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1618,"Bennington County, VT",US,2020-03-14,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1619,"Bennington County, VT",US,2020-03-15,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1620,"Bergen County, NJ",US,2020-01-22,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1621,"Bergen County, NJ",US,2020-01-23,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1622,"Bergen County, NJ",US,2020-01-24,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1623,"Bergen County, NJ",US,2020-01-25,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1624,"Bergen County, NJ",US,2020-01-26,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1625,"Bergen County, NJ",US,2020-01-27,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1626,"Bergen County, NJ",US,2020-01-28,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1627,"Bergen County, NJ",US,2020-01-29,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1628,"Bergen County, NJ",US,2020-01-30,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1629,"Bergen County, NJ",US,2020-01-31,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1630,"Bergen County, NJ",US,2020-02-01,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1631,"Bergen County, NJ",US,2020-02-02,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1632,"Bergen County, NJ",US,2020-02-03,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1633,"Bergen County, NJ",US,2020-02-04,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1634,"Bergen County, NJ",US,2020-02-05,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1635,"Bergen County, NJ",US,2020-02-06,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1636,"Bergen County, NJ",US,2020-02-07,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1637,"Bergen County, NJ",US,2020-02-08,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1638,"Bergen County, NJ",US,2020-02-09,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1639,"Bergen County, NJ",US,2020-02-10,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1640,"Bergen County, NJ",US,2020-02-11,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1641,"Bergen County, NJ",US,2020-02-12,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1642,"Bergen County, NJ",US,2020-02-13,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1643,"Bergen County, NJ",US,2020-02-14,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1644,"Bergen County, NJ",US,2020-02-15,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1645,"Bergen County, NJ",US,2020-02-16,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1646,"Bergen County, NJ",US,2020-02-17,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1647,"Bergen County, NJ",US,2020-02-18,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1648,"Bergen County, NJ",US,2020-02-19,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1649,"Bergen County, NJ",US,2020-02-20,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1650,"Bergen County, NJ",US,2020-02-21,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1651,"Bergen County, NJ",US,2020-02-22,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1652,"Bergen County, NJ",US,2020-02-23,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1653,"Bergen County, NJ",US,2020-02-24,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1654,"Bergen County, NJ",US,2020-02-25,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1655,"Bergen County, NJ",US,2020-02-26,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1656,"Bergen County, NJ",US,2020-02-27,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1657,"Bergen County, NJ",US,2020-02-28,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1658,"Bergen County, NJ",US,2020-02-29,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1659,"Bergen County, NJ",US,2020-03-01,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1660,"Bergen County, NJ",US,2020-03-02,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1661,"Bergen County, NJ",US,2020-03-03,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1662,"Bergen County, NJ",US,2020-03-04,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1663,"Bergen County, NJ",US,2020-03-05,40.9263,-74.077,0,0,2,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1664,"Bergen County, NJ",US,2020-03-06,40.9263,-74.077,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1665,"Bergen County, NJ",US,2020-03-07,40.9263,-74.077,0,0,4,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1666,"Bergen County, NJ",US,2020-03-08,40.9263,-74.077,0,0,4,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1667,"Bergen County, NJ",US,2020-03-09,40.9263,-74.077,0,0,4,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1668,"Bergen County, NJ",US,2020-03-10,40.9263,-74.077,0,0,0,-4.0,0.0,0.0,Mar-2020,North America,,
1669,"Bergen County, NJ",US,2020-03-11,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1670,"Bergen County, NJ",US,2020-03-12,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1671,"Bergen County, NJ",US,2020-03-13,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1672,"Bergen County, NJ",US,2020-03-14,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1673,"Bergen County, NJ",US,2020-03-15,40.9263,-74.077,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1674,"Berkshire County, MA",US,2020-01-22,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1675,"Berkshire County, MA",US,2020-01-23,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1676,"Berkshire County, MA",US,2020-01-24,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1677,"Berkshire County, MA",US,2020-01-25,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1678,"Berkshire County, MA",US,2020-01-26,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1679,"Berkshire County, MA",US,2020-01-27,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1680,"Berkshire County, MA",US,2020-01-28,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1681,"Berkshire County, MA",US,2020-01-29,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1682,"Berkshire County, MA",US,2020-01-30,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1683,"Berkshire County, MA",US,2020-01-31,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1684,"Berkshire County, MA",US,2020-02-01,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1685,"Berkshire County, MA",US,2020-02-02,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1686,"Berkshire County, MA",US,2020-02-03,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1687,"Berkshire County, MA",US,2020-02-04,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1688,"Berkshire County, MA",US,2020-02-05,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1689,"Berkshire County, MA",US,2020-02-06,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1690,"Berkshire County, MA",US,2020-02-07,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1691,"Berkshire County, MA",US,2020-02-08,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1692,"Berkshire County, MA",US,2020-02-09,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1693,"Berkshire County, MA",US,2020-02-10,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1694,"Berkshire County, MA",US,2020-02-11,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1695,"Berkshire County, MA",US,2020-02-12,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1696,"Berkshire County, MA",US,2020-02-13,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1697,"Berkshire County, MA",US,2020-02-14,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1698,"Berkshire County, MA",US,2020-02-15,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1699,"Berkshire County, MA",US,2020-02-16,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1700,"Berkshire County, MA",US,2020-02-17,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1701,"Berkshire County, MA",US,2020-02-18,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1702,"Berkshire County, MA",US,2020-02-19,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1703,"Berkshire County, MA",US,2020-02-20,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1704,"Berkshire County, MA",US,2020-02-21,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1705,"Berkshire County, MA",US,2020-02-22,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1706,"Berkshire County, MA",US,2020-02-23,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1707,"Berkshire County, MA",US,2020-02-24,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1708,"Berkshire County, MA",US,2020-02-25,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1709,"Berkshire County, MA",US,2020-02-26,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1710,"Berkshire County, MA",US,2020-02-27,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1711,"Berkshire County, MA",US,2020-02-28,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1712,"Berkshire County, MA",US,2020-02-29,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1713,"Berkshire County, MA",US,2020-03-01,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1714,"Berkshire County, MA",US,2020-03-02,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1715,"Berkshire County, MA",US,2020-03-03,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1716,"Berkshire County, MA",US,2020-03-04,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1717,"Berkshire County, MA",US,2020-03-05,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1718,"Berkshire County, MA",US,2020-03-06,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1719,"Berkshire County, MA",US,2020-03-07,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1720,"Berkshire County, MA",US,2020-03-08,42.3118,-73.1822,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1721,"Berkshire County, MA",US,2020-03-09,42.3118,-73.1822,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
1722,"Berkshire County, MA",US,2020-03-10,42.3118,-73.1822,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
1723,"Berkshire County, MA",US,2020-03-11,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1724,"Berkshire County, MA",US,2020-03-12,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1725,"Berkshire County, MA",US,2020-03-13,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1726,"Berkshire County, MA",US,2020-03-14,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1727,"Berkshire County, MA",US,2020-03-15,42.3118,-73.1822,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1728,"Bernalillo, NM",US,2020-01-22,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1729,"Bernalillo, NM",US,2020-01-23,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1730,"Bernalillo, NM",US,2020-01-24,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1731,"Bernalillo, NM",US,2020-01-25,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1732,"Bernalillo, NM",US,2020-01-26,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1733,"Bernalillo, NM",US,2020-01-27,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1734,"Bernalillo, NM",US,2020-01-28,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1735,"Bernalillo, NM",US,2020-01-29,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1736,"Bernalillo, NM",US,2020-01-30,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1737,"Bernalillo, NM",US,2020-01-31,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1738,"Bernalillo, NM",US,2020-02-01,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1739,"Bernalillo, NM",US,2020-02-02,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1740,"Bernalillo, NM",US,2020-02-03,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1741,"Bernalillo, NM",US,2020-02-04,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1742,"Bernalillo, NM",US,2020-02-05,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1743,"Bernalillo, NM",US,2020-02-06,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1744,"Bernalillo, NM",US,2020-02-07,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1745,"Bernalillo, NM",US,2020-02-08,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1746,"Bernalillo, NM",US,2020-02-09,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1747,"Bernalillo, NM",US,2020-02-10,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1748,"Bernalillo, NM",US,2020-02-11,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1749,"Bernalillo, NM",US,2020-02-12,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1750,"Bernalillo, NM",US,2020-02-13,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1751,"Bernalillo, NM",US,2020-02-14,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1752,"Bernalillo, NM",US,2020-02-15,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1753,"Bernalillo, NM",US,2020-02-16,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1754,"Bernalillo, NM",US,2020-02-17,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1755,"Bernalillo, NM",US,2020-02-18,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1756,"Bernalillo, NM",US,2020-02-19,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1757,"Bernalillo, NM",US,2020-02-20,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1758,"Bernalillo, NM",US,2020-02-21,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1759,"Bernalillo, NM",US,2020-02-22,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1760,"Bernalillo, NM",US,2020-02-23,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1761,"Bernalillo, NM",US,2020-02-24,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1762,"Bernalillo, NM",US,2020-02-25,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1763,"Bernalillo, NM",US,2020-02-26,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1764,"Bernalillo, NM",US,2020-02-27,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1765,"Bernalillo, NM",US,2020-02-28,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1766,"Bernalillo, NM",US,2020-02-29,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1767,"Bernalillo, NM",US,2020-03-01,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1768,"Bernalillo, NM",US,2020-03-02,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1769,"Bernalillo, NM",US,2020-03-03,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1770,"Bernalillo, NM",US,2020-03-04,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1771,"Bernalillo, NM",US,2020-03-05,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1772,"Bernalillo, NM",US,2020-03-06,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1773,"Bernalillo, NM",US,2020-03-07,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1774,"Bernalillo, NM",US,2020-03-08,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1775,"Bernalillo, NM",US,2020-03-09,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1776,"Bernalillo, NM",US,2020-03-10,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1777,"Bernalillo, NM",US,2020-03-11,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1778,"Bernalillo, NM",US,2020-03-12,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1779,"Bernalillo, NM",US,2020-03-13,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1780,"Bernalillo, NM",US,2020-03-14,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1781,"Bernalillo, NM",US,2020-03-15,35.0178,-106.6291,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1782,Bhutan,Bhutan,2020-01-22,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1783,Bhutan,Bhutan,2020-01-23,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1784,Bhutan,Bhutan,2020-01-24,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1785,Bhutan,Bhutan,2020-01-25,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1786,Bhutan,Bhutan,2020-01-26,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1787,Bhutan,Bhutan,2020-01-27,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1788,Bhutan,Bhutan,2020-01-28,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1789,Bhutan,Bhutan,2020-01-29,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1790,Bhutan,Bhutan,2020-01-30,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1791,Bhutan,Bhutan,2020-01-31,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
1792,Bhutan,Bhutan,2020-02-01,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
1793,Bhutan,Bhutan,2020-02-02,27.5142,90.4336,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
